#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr5	167250000	168500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	167250000	168500000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	169000000	171000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	169000000	171000000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	171250000	173500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	171250000	173500000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	174250000	174500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	174250000	174500000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	174750000	175000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	174750000	175000000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	175250000	180750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	175250000	180750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	250000	500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	250000	500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	500000	750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	500000	750000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	1250000	2250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	1250000	2250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	2500000	4250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	2500000	4250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	4500000	4750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	4500000	4750000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	5000000	6250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	5000000	6250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	6500000	8500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	6500000	8500000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	10000000	10250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	10000000	10250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	10500000	12250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	10500000	12250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	12750000	13000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	12750000	13000000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	13000000	13250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	13000000	13250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	13500000	14000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	13500000	14000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	15250000	15750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	15250000	15750000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	16000000	16500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	16000000	16500000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	17250000	18500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	17250000	18500000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	19000000	19250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	19000000	19250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	19500000	19750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	19500000	19750000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	20000000	21250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	20000000	21250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	21500000	21750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	21500000	21750000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	22250000	22750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	22250000	22750000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	23750000	24000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	23750000	24000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	24500000	25000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	24500000	25000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	25250000	27000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	25250000	27000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	27500000	28000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	27500000	28000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	28250000	28500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	28250000	28500000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	33250000	34250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	33250000	34250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	35500000	37750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	35500000	37750000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	38000000	38250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	38000000	38250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	38500000	40000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	38500000	40000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	40250000	40500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	40250000	40500000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	40750000	41000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	40750000	41000000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	41000000	41250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	41000000	41250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	41500000	42250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	41500000	42250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	42500000	42750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	42500000	42750000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	42750000	43750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	42750000	43750000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	44000000	44500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	44000000	44500000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	44750000	45000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	44750000	45000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	45250000	45500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	45250000	45500000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	45750000	46250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	45750000	46250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	46500000	47000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	46500000	47000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	47250000	48000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	47250000	48000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	49000000	50000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	49000000	50000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	50750000	51000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	50750000	51000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	51250000	54250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	51250000	54250000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	55000000	56500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	55000000	56500000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	56750000	57750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	56750000	57750000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	57750000	58000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	57750000	58000000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	58000000	58500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	58000000	58500000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	58750000	59000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	58750000	59000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	61750000	62000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr6	61750000	62000000	P6_INV	1|1	0.259541	2|1	0.740459
chr6	62250000	63000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	62250000	63000000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	63000000	63250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	63000000	63250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	63500000	64250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	63500000	64250000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	64250000	64500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	64250000	64500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	64500000	64750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	64500000	64750000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	65000000	65250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	65000000	65250000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	66000000	66250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	66000000	66250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	66500000	66750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	66500000	66750000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	67500000	67750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	67500000	67750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	68500000	68750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	68500000	68750000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	69500000	71500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	69500000	71500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	72000000	72250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	72000000	72250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	72250000	72500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	72250000	72500000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	72750000	73000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	72750000	73000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	73250000	73750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	73250000	73750000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	73750000	74750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	73750000	74750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	75750000	76750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	75750000	76750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	78000000	78500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	78000000	78500000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	79500000	80250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	79500000	80250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	80250000	80500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	80250000	80500000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	80500000	81000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	80500000	81000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	81250000	81500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	81250000	81500000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	82000000	82250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr6	82000000	82250000	P6_INV	1|1	0.259541	2|0	0.740459
chr6	82750000	83000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	82750000	83000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	83750000	85500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	83750000	85500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	85750000	86000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	85750000	86000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	87000000	87250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	87000000	87250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	87500000	88500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	87500000	88500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	88750000	89000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	88750000	89000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	89250000	89500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	89250000	89500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	89750000	91000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	89750000	91000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	96000000	96250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	96000000	96250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	96750000	97750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	96750000	97750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	99000000	101500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	99000000	101500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	101750000	102000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	101750000	102000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	102750000	103000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	102750000	103000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	104250000	104500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	104250000	104500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	105750000	106250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	105750000	106250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	106750000	107250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	106750000	107250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	107500000	107750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	107500000	107750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	108000000	109000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	108000000	109000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	109250000	110250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	109250000	110250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	110500000	112250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	110500000	112250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	112500000	113000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	112500000	113000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	113500000	114500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	113500000	114500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	115500000	115750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	115500000	115750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	116500000	116750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	116500000	116750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	117500000	118000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	117500000	118000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	118250000	120000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	118250000	120000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	121250000	121750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	121250000	121750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	122000000	122250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	122000000	122250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	122500000	123500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	122500000	123500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	123750000	124000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	123750000	124000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	124500000	124750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	124500000	124750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	125000000	125750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	125000000	125750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	126000000	127000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	126000000	127000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	127250000	128500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	127250000	128500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	129250000	130500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	129250000	130500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	131000000	132250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	131000000	132250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	132750000	134000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	132750000	134000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	134250000	134750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	134250000	134750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	135000000	137000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	135000000	137000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	137250000	139750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	137250000	139750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	142250000	142500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	142250000	142500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	143750000	144500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	143750000	144500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	144750000	145250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	144750000	145250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	145750000	146500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	145750000	146500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	146750000	147000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	146750000	147000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	147500000	148000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	147500000	148000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	148500000	149000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	148500000	149000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	149250000	149500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	149250000	149500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	150250000	150500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	150250000	150500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	151000000	152000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	151000000	152000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	152250000	153750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	152250000	153750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	154000000	155000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	154000000	155000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	155250000	156000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	155250000	156000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	156250000	156500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	156250000	156500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	157000000	157250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	157000000	157250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	157500000	158000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	157500000	158000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	158250000	158750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	158250000	158750000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	159000000	162000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	159000000	162000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	162250000	162500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	162250000	162500000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	162750000	163250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	162750000	163250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	163500000	164000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	163500000	164000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	165500000	166000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	165500000	166000000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	166500000	169250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	166500000	169250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	169500000	170250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	169500000	170250000	P6_INV	1|1	0.259541	1|0	0.740459
chr6	170500000	171000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr6	170500000	171000000	P6_INV	1|1	0.259541	1|0	0.740459
chr7	250000	2000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	250000	2000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	2250000	3000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	2250000	3000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	3250000	3500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	3250000	3500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	4000000	4500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	4000000	4500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	4750000	7750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	4750000	7750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	8000000	8500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	8000000	8500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	10500000	10750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	10500000	10750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	11000000	11250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	11000000	11250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	11500000	12000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	11500000	12000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	12250000	12750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	12250000	12750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	13750000	15750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	13750000	15750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	16250000	17000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	16250000	17000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	17750000	18000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	17750000	18000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	18500000	19000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	18500000	19000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	19250000	19500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	19250000	19500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	20000000	21000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	20000000	21000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	21250000	24000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	21250000	24000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	24250000	25000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	24250000	25000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	25250000	25500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	25250000	25500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	25750000	26500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	25750000	26500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	26750000	27500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	26750000	27500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	28500000	30000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	28500000	30000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	30250000	32000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	30250000	32000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	32500000	33750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	32500000	33750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	34000000	34250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	34000000	34250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	34500000	35750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	34500000	35750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	36000000	37000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	36000000	37000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	37250000	38000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	37250000	38000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	38250000	38500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	38250000	38500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	38750000	39250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	38750000	39250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	39500000	40500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	39500000	40500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	40750000	41000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	40750000	41000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	41750000	42250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	41750000	42250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	42750000	43250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	42750000	43250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	43500000	45250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	43500000	45250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	45500000	46250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	45500000	46250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	47250000	47500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	47250000	47500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	47750000	49000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	47750000	49000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	49750000	50750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	49750000	50750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	51000000	51750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	51000000	51750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	53000000	53500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	53000000	53500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	54500000	56750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	54500000	56750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	57000000	58000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	57000000	58000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	62500000	62750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	62500000	62750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	63000000	65000000	P6_DCIS	1|1	0.30218	1|1	0.69782
